time(ms),enconder(steps),inputSignal(8bits)
204400,-1611,4
204500,-1611,5
204600,-1611,6
204700,-1611,7
204800,-1611,8
204900,-1611,9
205000,-1611,10
205100,-1611,11
205200,-1611,12
205300,-1611,13
205400,-1611,14
205500,-1611,15
205600,-1611,16
205700,-1611,17
205800,-1611,18
205900,-1611,19
206000,-1611,20
206100,-1611,21
206200,-1611,22
206300,-1611,23
206400,-1611,24
206500,-1611,25
206600,-1611,26
206700,-1611,27
206800,-1611,28
206900,-1611,29
207000,-1611,30
207100,-1611,31
207200,-1611,32
207300,-1611,33
207400,-1611,34
207500,-1611,35
207600,-1611,36
207700,-1611,37
207800,-1611,38
207900,-1611,39
208000,-1611,40
208100,-1611,41
208200,-1611,42
208300,-1611,43
208400,-1611,44
208500,-1611,45
208600,-1611,46
208700,-1611,47
208800,-1611,48
208900,-1611,49
209000,-1611,50
209100,-1611,51
209200,-1611,52
209300,-1611,53
209400,-1611,54
209500,-1611,55
209600,-1611,56
209700,-1611,57
209800,-1611,58
209900,-1611,59
210000,-1611,60
210100,-1611,61
210200,-1611,62
210300,-1611,63
210400,-1611,64
210500,-1611,65
210600,-1611,66
210700,-1611,67
210800,-1611,68
210900,-1611,69
211000,-1611,70
211100,-1611,71
211200,-1611,72
211300,-1611,73
211400,-1611,74
211500,-1611,75
211600,-1611,76
211700,-1611,77
211800,-1611,78
211900,-1611,79
212000,-1611,80
212100,-1611,81
212200,-1611,82
212300,-1611,83
212400,-1611,84
212500,-1611,85
212600,-1611,86
212700,-1611,87
212800,-1611,88
212900,-1611,89
213000,-1611,90
213100,-1611,91
213200,-1611,92
213300,-1611,93
213400,-1611,94
213500,-1611,95
213600,-1611,96
213700,-1611,97
213800,-1611,98
213900,-1611,99
214000,-1661,100
214100,-1661,101
214200,-1661,102
214300,-1661,103
214400,-1661,104
214500,-1661,105
214600,-1661,106
214700,-1661,107
214800,-1661,108
214900,-1661,109
215000,-1661,110
215100,-1661,111
215200,-1661,112
215300,-1661,113
215400,-1661,114
215500,-1661,115
215600,-1661,116
215700,-1661,117
215800,-1661,118
215900,-1661,119
216000,-1661,120
216100,-1661,121
216200,-1661,122
216300,-1661,123
216400,-1661,124
216500,-1661,125
216600,-1661,126
216700,-1661,127
216800,-1661,128
216900,-1661,129
217000,-1661,130
217100,-1661,131
217200,-1661,132
217300,-1661,133
217400,-1661,134
217500,-1661,135
217600,-1661,136
217700,-1661,137
217800,-1661,138
217900,-1661,139
218000,-1661,140
218100,-1661,141
218200,-1661,142
218300,-1661,143
218400,-1661,144
218500,-1661,145
218600,-1661,146
218700,-1661,147
218800,-1661,148
218900,-1661,149
219000,-1661,150
219100,-1661,151
219200,-1661,152
219300,-1661,153
219400,-1661,154
219500,-1661,155
219600,-1661,156
219700,-1661,157
219800,-1661,158
219900,-1661,159
220000,-1661,160
220100,-1661,161
220200,-1661,162
220300,-1661,163
220400,-1661,164
220500,-1661,165
220600,-1661,166
220700,-1661,167
220800,-1661,168
220900,-1661,169
221000,-1661,170
221100,-1661,171
221200,-1661,172
221300,-1661,173
221400,-1661,174
221500,-1661,175
221600,-1661,176
221700,-1661,177
221800,-1661,178
221900,-1661,179
222000,-1661,180
222100,-1661,181
222200,-1661,182
222300,-1661,183
222400,-1661,184
222500,-1661,185
222600,-1661,186
222700,-1661,187
222800,-1661,188
222900,-1661,189
223000,-1661,190
223100,-1661,191
223200,-1661,192
223300,-1661,193
223400,-1661,194
223500,-1661,195
223600,-1661,196
223700,-1661,197
223800,-1661,198
223900,-1661,199
224000,-1661,200
224100,-1661,201
224200,-1661,202
224300,-1661,203
224400,-1661,204
224500,-1661,205
224600,-1661,206
224700,-1661,207
224800,-1661,208
224900,-1661,209
225000,-1661,210
225100,-1661,211
225200,-1661,212
225300,-1661,213
225400,-1661,214
225500,-1661,215
225600,-1661,216
225700,-1661,217
225800,-1661,218
225900,-1661,219
226000,-1661,220
226100,-1661,221
226200,-1661,222
226300,-1661,223
226400,-1661,224
226500,-1661,225
226600,-1661,226
226700,-1661,227
226800,-1661,228
226900,-1661,229
227000,-1661,230
227100,-1662,231
227200,-1665,232
227300,-1694,233
227400,-1730,234
227500,-1767,235
227600,-1809,236
227700,-1852,237
227800,-1897,238
227900,-1943,239
228000,-1989,240
228100,-2035,241
228200,-2083,242
228300,-2133,243
228400,-2182,244
228500,-2232,245
228600,-2283,246
228700,-2334,247
228800,-2387,248
228900,-2439,249
229000,-2493,250
229100,-2548,251
229200,-2603,252
229300,-2658,253
229400,-2715,254
229500,-2772,255
229600,-2829,254
229700,-2886,253
229800,-2943,252
229900,-3000,251
230000,-3056,250
230100,-3111,249
230200,-3165,248
230300,-3218,247
230400,-3271,246
230500,-3324,245
230600,-3376,244
230700,-3427,243
230800,-3479,242
230900,-3530,241
231000,-3579,240
231100,-3629,239
231200,-3678,238
231300,-3727,237
231400,-3775,236
231500,-3823,235
231600,-3870,234
231700,-3916,233
231800,-3961,232
231900,-4005,231
232000,-4050,230
232100,-4094,229
232200,-4137,228
232300,-4181,227
232400,-4224,226
232500,-4266,225
232600,-4308,224
232700,-4349,223
232800,-4389,222
232900,-4428,221
233000,-4467,220
233100,-4505,219
233200,-4543,218
233300,-4581,217
233400,-4619,216
233500,-4656,215
233600,-4693,214
233700,-4730,213
233800,-4767,212
233900,-4803,211
234000,-4838,210
234100,-4873,209
234200,-4908,208
234300,-4943,207
234400,-4978,206
234500,-5012,205
234600,-5046,204
234700,-5080,203
234800,-5113,202
234900,-5146,201
235000,-5178,200
235100,-5211,199
235200,-5242,198
235300,-5274,197
235400,-5304,196
235500,-5334,195
235600,-5364,194
235700,-5394,193
235800,-5423,192
235900,-5453,191
236000,-5481,190
236100,-5509,189
236200,-5537,188
236300,-5565,187
236400,-5592,186
236500,-5619,185
236600,-5645,184
236700,-5671,183
236800,-5695,182
236900,-5720,181
237000,-5744,180
237100,-5768,179
237200,-5791,178
237300,-5813,177
237400,-5835,176
237500,-5858,175
237600,-5879,174
237700,-5900,173
237800,-5921,172
237900,-5941,171
238000,-5960,170
238100,-5980,169
238200,-6000,168
238300,-6018,167
238400,-6037,166
238500,-6054,165
238600,-6071,164
238700,-6087,163
238800,-6102,162
238900,-6116,161
239000,-6131,160
239100,-6143,159
239200,-6155,158
239300,-6164,157
239400,-6175,156
239500,-6179,155
239600,-6179,154
239700,-6179,153
239800,-6179,152
239900,-6179,151
240000,-6179,150
240100,-6179,149
240200,-6179,148
240300,-6179,147
240400,-6179,146
240500,-6179,145
240600,-6179,144
240700,-6179,143
240800,-6179,142
240900,-6179,141
241000,-6179,140
241100,-6179,139
241200,-6179,138
241300,-6179,137
241400,-6179,136
241500,-6179,135
241600,-6179,134
241700,-6179,133
241800,-6179,132
241900,-6179,131
242000,-6179,130
242100,-6179,129
242200,-6179,128
242300,-6179,127
242400,-6179,126
242500,-6179,125
242600,-6179,124
242700,-6179,123
242800,-6179,122
242900,-6179,121
243000,-6179,120
243100,-6179,119
243200,-6179,118
243300,-6179,117
243400,-6179,116
243500,-6179,115
243600,-6179,114
243700,-6179,113
243800,-6179,112
243900,-6179,111
244000,-6179,110
244100,-6179,109
244200,-6179,108
244300,-6179,107
244400,-6179,106
244500,-6179,105
244600,-6179,104
244700,-6179,103
244800,-6179,102
244900,-6179,101
245000,-6179,100
245100,-6179,99
245200,-6179,98
245300,-6179,97
245400,-6179,96
245500,-6179,95
245600,-6179,94
245700,-6179,93
245800,-6179,92
245900,-6179,91
246000,-6179,90
246100,-6179,89
246200,-6179,88
246300,-6179,87
246400,-6179,86
246500,-6179,85
246600,-6179,84
246700,-6179,83
246800,-6179,82
246900,-6179,81
247000,-6179,80
247100,-6179,79
247200,-6179,78
247300,-6179,77
247400,-6179,76
247500,-6179,75
247600,-6179,74
247700,-6179,73
247800,-6179,72
247900,-6179,71
248000,-6179,70
248100,-6179,69
248200,-6179,68
248300,-6179,67
248400,-6179,66
248500,-6179,65
248600,-6179,64
248700,-6179,63
248800,-6179,62
248900,-6179,61
249000,-6179,60
249100,-6179,59
249200,-6179,58
249300,-6179,57
249400,-6179,56
249500,-6179,55
249600,-6179,54
249700,-6179,53
249800,-6179,52
249900,-6179,51
250000,-6179,50
250100,-6179,49
250200,-6179,48
250300,-6179,47
250400,-6179,46
250500,-6179,45
250600,-6179,44
250700,-6179,43
250800,-6179,42
250900,-6179,41
251000,-6179,40
251100,-6179,39
251200,-6179,38
251300,-6179,37
251400,-6179,36
251500,-6179,35
251600,-6179,34
251700,-6179,33
251800,-6179,32
251900,-6179,31
252000,-6179,30
252100,-6179,29
252200,-6179,28
252300,-6179,27
252400,-6179,26
252500,-6179,25
252600,-6179,24
252700,-6179,23
252800,-6179,22
252900,-6179,21
253000,-6179,20
253100,-6179,19
253200,-6179,18
253300,-6179,17
253400,-6179,16
253500,-6179,15
253600,-6179,14
253700,-6179,13
253800,-6179,12
253900,-6179,11
254000,-6179,10
254100,-6179,9
254200,-6179,8
254300,-6179,7
254400,-6179,6
254500,-6179,5
254600,-6179,4
254700,-6179,3
254800,-6179,2
254900,-6179,1
255000,-6179,0
255100,-6179,-1
255200,-6179,-2
255300,-6179,-3
255400,-6179,-4
255500,-6179,-5
255600,-6179,-6
255700,-6179,-7
255800,-6179,-8
255900,-6179,-9
256000,-6179,-10
256100,-6179,-11
256200,-6179,-12
256300,-6179,-13
256400,-6179,-14
256500,-6179,-15
256600,-6179,-16
256700,-6179,-17
256800,-6179,-18
256900,-6179,-19
257000,-6179,-20
257100,-6179,-21
257200,-6179,-22
257300,-6179,-23
257400,-6179,-24
257500,-6179,-25
257600,-6179,-26
257700,-6179,-27
257800,-6179,-28
257900,-6179,-29
258000,-6179,-30
258100,-6179,-31
258200,-6179,-32
258300,-6179,-33
258400,-6179,-34
258500,-6179,-35
258600,-6179,-36
258700,-6179,-37
258800,-6179,-38
258900,-6179,-39
259000,-6179,-40
259100,-6179,-41
259200,-6179,-42
259300,-6179,-43
259400,-6179,-44
259500,-6178,-45
259600,-6178,-46
259700,-6178,-47
259800,-6178,-48
259900,-6178,-49
260000,-6178,-50
260100,-6178,-51
260200,-6178,-52
260300,-6178,-53
260400,-6178,-54
260500,-6178,-55
260600,-6178,-56
260700,-6178,-57
260800,-6178,-58
260900,-6178,-59
261000,-6178,-60
261100,-6178,-61
261200,-6178,-62
261300,-6178,-63
261400,-6178,-64
261500,-6178,-65
261600,-6178,-66
261700,-6177,-67
261800,-6176,-68
261900,-6176,-69
262000,-6176,-70
262100,-6176,-71
262200,-6176,-72
262300,-6176,-73
262400,-6176,-74
262500,-6176,-75
262600,-6176,-76
262700,-6176,-77
262800,-6176,-78
262900,-6176,-79
263000,-6176,-80
263100,-6176,-81
263200,-6176,-82
263300,-6176,-83
263400,-6176,-84
263500,-6176,-85
263600,-6176,-86
263700,-6176,-87
263800,-6176,-88
263900,-6176,-89
264000,-6176,-90
264100,-6176,-91
264200,-6176,-92
264300,-6176,-93
264400,-6176,-94
264500,-6176,-95
264600,-6176,-96
264700,-6176,-97
264800,-6176,-98
264900,-6176,-99
265000,-6176,-100
265100,-6176,-101
265200,-6176,-102
265300,-6176,-103
265400,-6176,-104
265500,-6176,-105
265600,-6176,-106
265700,-6176,-107
265800,-6176,-108
265900,-6176,-109
266000,-6176,-110
266100,-6176,-111
266200,-6176,-112
266300,-6176,-113
266400,-6176,-114
266500,-6176,-115
266600,-6176,-116
266700,-6176,-117
266800,-6176,-118
266900,-6176,-119
267000,-6176,-120
267100,-6176,-121
267200,-6176,-122
267300,-6176,-123
267400,-6176,-124
267500,-6176,-125
267600,-6176,-126
267700,-6176,-127
267800,-6176,-128
267900,-6176,-129
268000,-6176,-130
268100,-6176,-131
268200,-6176,-132
268300,-6176,-133
268400,-6176,-134
268500,-6176,-135
268600,-6176,-136
268700,-6176,-137
268800,-6176,-138
268900,-6176,-139
269000,-6176,-140
269100,-6176,-141
269200,-6176,-142
269300,-6176,-143
269400,-6176,-144
269500,-6176,-145
269600,-6176,-146
269700,-6176,-147
269800,-6176,-148
269900,-6176,-149
270000,-6176,-150
270100,-6176,-151
270200,-6176,-152
270300,-6176,-153
270400,-6176,-154
270500,-6176,-155
270600,-6176,-156
270700,-6176,-157
270800,-6176,-158
270900,-6176,-159
271000,-6176,-160
271100,-6176,-161
271200,-6176,-162
271300,-6176,-163
271400,-6176,-164
271500,-6176,-165
271600,-6176,-166
271700,-6176,-167
271800,-6176,-168
271900,-6176,-169
272000,-6176,-170
272100,-6176,-171
272200,-6176,-172
272300,-6176,-173
272400,-6176,-174
272500,-6176,-175
272600,-6176,-176
272700,-6176,-177
272800,-6176,-178
272900,-6176,-179
273000,-6176,-180
273100,-6176,-181
273200,-6176,-182
273300,-6176,-183
273400,-6176,-184
273500,-6176,-185
273600,-6176,-186
273700,-6176,-187
273800,-6176,-188
273900,-6206,-189
274000,-6206,-190
274100,-6206,-191
274200,-6206,-192
274300,-6206,-193
274400,-6206,-194
274500,-6206,-195
274600,-6206,-196
274700,-6206,-197
274800,-6206,-198
274900,-6206,-199
275000,-6206,-200
275100,-6206,-201
275200,-6206,-202
275300,-6206,-203
275400,-6206,-204
275500,-6206,-205
275600,-6206,-206
275700,-6206,-207
275800,-6206,-208
275900,-6206,-209
276000,-6206,-210
276100,-6206,-211
276200,-6206,-212
276300,-6206,-213
276400,-6206,-214
276500,-6206,-215
276600,-6206,-216
276700,-6206,-217
276800,-6206,-218
276900,-6206,-219
277000,-6206,-220
277100,-6206,-221
277200,-6206,-222
277300,-6206,-223
277400,-6206,-224
277500,-6206,-225
277600,-6206,-226
277700,-6206,-227
277800,-6206,-228
277900,-6206,-229
278000,-6206,-230
278100,-6206,-231
278200,-6206,-232
278300,-6206,-233
278400,-6206,-234
278500,-6206,-235
278600,-6206,-236
278700,-6206,-237
278800,-6206,-238
278900,-6206,-239
279000,-6206,-240
279100,-6206,-241
279200,-6200,-242
279300,-6176,-243
279400,-6144,-244
279500,-6108,-245
279600,-6067,-246
279700,-6023,-247
279800,-5975,-248
279900,-5927,-249
280000,-5876,-250
280100,-5824,-251
280200,-5771,-252
280300,-5716,-253
280400,-5660,-254
280500,-5603,-255
280600,-5545,-254
280700,-5486,-253
280800,-5429,-252
280900,-5371,-251
281000,-5312,-250
281100,-5253,-249
281200,-5194,-248
281300,-5136,-247
281400,-5078,-246
281500,-5024,-245
281600,-4971,-244
281700,-4918,-243
281800,-4866,-242
281900,-4814,-241
282000,-4761,-240
282100,-4709,-239
282200,-4657,-238
282300,-4605,-237
282400,-4555,-236
282500,-4506,-235
282600,-4458,-234
282700,-4409,-233
282800,-4363,-232
282900,-4316,-231
283000,-4270,-230
283100,-4226,-229
283200,-4181,-228
283300,-4137,-227
283400,-4093,-226
283500,-4047,-225
283600,-4002,-224
283700,-3957,-223
283800,-3914,-222
283900,-3871,-221
284000,-3829,-220
284100,-3786,-219
284200,-3743,-218
284300,-3701,-217
284400,-3658,-216
284500,-3616,-215
284600,-3575,-214
284700,-3537,-213
284800,-3499,-212
284900,-3459,-211
285000,-3421,-210
285100,-3385,-209
285200,-3350,-208
285300,-3315,-207
285400,-3281,-206
285500,-3246,-205
285600,-3213,-204
285700,-3181,-203
285800,-3147,-202
285900,-3113,-201
286000,-3079,-200
286100,-3046,-199
286200,-3012,-198
286300,-2978,-197
286400,-2946,-196
286500,-2915,-195
286600,-2885,-194
286700,-2856,-193
286800,-2826,-192
286900,-2797,-191
287000,-2768,-190
287100,-2740,-189
287200,-2712,-188
287300,-2685,-187
287400,-2659,-186
287500,-2633,-185
287600,-2605,-184
287700,-2579,-183
287800,-2553,-182
287900,-2529,-181
288000,-2504,-180
288100,-2479,-179
288200,-2454,-178
288300,-2432,-177
288400,-2410,-176
288500,-2388,-175
288600,-2367,-174
288700,-2347,-173
288800,-2324,-172
288900,-2303,-171
289000,-2285,-170
289100,-2270,-169
289200,-2257,-168
289300,-2249,-167
289400,-2235,-166
289500,-2226,-165
289600,-2221,-164
289700,-2221,-163
289800,-2221,-162
289900,-2221,-161
290000,-2221,-160
290100,-2221,-159
290200,-2221,-158
290300,-2221,-157
290400,-2221,-156
290500,-2221,-155
290600,-2221,-154
290700,-2221,-153
290800,-2221,-152
290900,-2221,-151
291000,-2221,-150
291100,-2221,-149
291200,-2221,-148
291300,-2221,-147
291400,-2221,-146
291500,-2221,-145
291600,-2221,-144
291700,-2221,-143
291800,-2221,-142
291900,-2221,-141
292000,-2221,-140
292100,-2221,-139
292200,-2221,-138
292300,-2221,-137
292400,-2221,-136
292500,-2221,-135
292600,-2221,-134
292700,-2221,-133
292800,-2221,-132
292900,-2221,-131
293000,-2221,-130
293100,-2221,-129
293200,-2221,-128
293300,-2221,-127
293400,-2221,-126
293500,-2221,-125
293600,-2221,-124
293700,-2221,-123
293800,-2221,-122
293900,-2221,-121
294000,-2221,-120
294100,-2221,-119
294200,-2221,-118
294300,-2221,-117
294400,-2221,-116
294500,-2221,-115
294600,-2221,-114
294700,-2221,-113
294800,-2221,-112
294900,-2221,-111
295000,-2221,-110
295100,-2221,-109
295200,-2221,-108
295300,-2221,-107
295400,-2221,-106
295500,-2221,-105
295600,-2221,-104
295700,-2221,-103
295800,-2221,-102
295900,-2221,-101
296000,-2221,-100
296100,-2221,-99
296200,-2221,-98
296300,-2221,-97
296400,-2221,-96
296500,-2221,-95
296600,-2221,-94
296700,-2221,-93
296800,-2221,-92
296900,-2221,-91
297000,-2221,-90
297100,-2221,-89
297200,-2221,-88
297300,-2221,-87
297400,-2221,-86
297500,-2221,-85
297600,-2221,-84
297700,-2221,-83
297800,-2221,-82
297900,-2221,-81
298000,-2221,-80
298100,-2221,-79
298200,-2221,-78
298300,-2221,-77
298400,-2221,-76
298500,-2221,-75
298600,-2221,-74
298700,-2221,-73
298800,-2221,-72
298900,-2221,-71
299000,-2221,-70
299100,-2221,-69
299200,-2221,-68
299300,-2221,-67
299400,-2221,-66
299500,-2221,-65
299600,-2221,-64
299700,-2221,-63
299800,-2221,-62
299900,-2221,-61
300000,-2221,-60
